Index,Date,Open,High,Low,Close,Adj Close,CloseUSD
TWII,2019-03-05,10323.25,10334.33984,10295.44043,10305.25977,10305.25977,412.2103908
TWII,2019-03-06,10328.17969,10359.12012,10327.90039,10357.15039,10357.15039,414.2860156
TWII,2019-03-07,10359.46973,10367.98047,10299.45996,10311.67969,10311.67969,412.4671876000001
TWII,2019-03-08,10274.28027,10274.28027,10204.20996,10241.75,10241.75,409.67
TWII,2019-03-11,10224.26953,10269.29981,10214.01953,10250.28027,10250.28027,410.0112108
TWII,2019-03-12,10294.37012,10382.12012,10294.37012,10343.33008,10343.33008,413.7332032
TWII,2019-03-13,10331.26953,10373.32031,10331.26953,10373.32031,10373.32031,414.9328124
TWII,2019-03-14,10391.29981,10407.26953,10339.63965,10348.65039,10348.65039,413.9460156
TWII,2019-03-15,10374.66016,10439.24023,10370.0,10439.24023,10439.24023,417.5696092
TWII,2019-03-18,10455.19043,10512.7002,10445.74023,10512.7002,10512.7002,420.508008
TWII,2019-03-19,10497.40039,10525.59961,10484.69043,10512.32031,10512.32031,420.4928124
TWII,2019-03-20,10529.29981,10556.80957,10506.95996,10551.55957,10551.55957,422.0623828
TWII,2019-03-21,10563.92969,10612.33984,10551.66992,10609.54981,10609.54981,424.3819924
TWII,2019-03-22,10642.57031,10667.94043,10589.46973,10639.07031,10639.07031,425.5628124
TWII,2019-03-25,10535.12012,10535.12012,10458.79004,10479.48047,10479.48047,419.1792188
TWII,2019-03-26,10506.67969,10559.2002,10506.67969,10559.2002,10559.2002,422.368008
TWII,2019-03-27,10542.67969,10556.75,10515.86035,10542.7002,10542.7002,421.708008
TWII,2019-03-28,10529.01953,10536.25977,10499.29004,10536.25977,10536.25977,421.4503908
TWII,2019-03-29,10551.99023,10641.04004,10525.26953,10641.04004,10641.04004,425.6416016
TWII,2019-04-01,10714.67969,10735.07031,10627.00977,10642.62988,10642.62988,425.7051952000001
TWII,2019-04-02,10695.46973,10728.37988,10685.09961,10690.29981,10690.29981,427.6119924
TWII,2019-04-03,10725.16992,10741.55957,10690.23047,10704.37988,10704.37988,428.1751952
TWII,2019-04-08,10759.95996,10807.04981,10759.95996,10800.57031,10800.57031,432.0228124
TWII,2019-04-09,10805.38965,10851.59961,10793.76953,10851.59961,10851.59961,434.0639844
TWII,2019-04-10,10839.92969,10875.65039,10815.61035,10868.13965,10868.13965,434.725586
TWII,2019-04-11,10869.24023,10887.12012,10797.75977,10808.76953,10808.76953,432.3507812
TWII,2019-04-12,10820.94043,10836.44043,10782.01953,10805.29981,10805.29981,432.2119924
TWII,2019-04-15,10849.83984,10897.20996,10849.54981,10875.59961,10875.59961,435.0239844
TWII,2019-04-16,10905.62988,10927.84961,10876.33984,10927.84961,10927.84961,437.1139844
TWII,2019-04-17,10961.61035,11016.91992,10961.61035,10997.25977,10997.25977,439.8903908
TWII,2019-04-18,11038.24023,11077.99023,10926.84961,10962.01953,10962.01953,438.4807812
TWII,2019-04-19,11017.69043,11045.08008,10950.42969,10968.5,10968.5,438.74
TWII,2019-04-22,10994.51953,11027.49023,10974.82031,10987.70996,10987.70996,439.5083984
TWII,2019-04-23,10994.28027,11025.67969,10949.29981,11025.67969,11025.67969,441.0271876000001
TWII,2019-04-24,11054.01953,11070.84961,10995.83008,11027.63965,11027.63965,441.105586
TWII,2019-04-25,11017.73047,11046.76953,11006.67969,11039.86035,11039.86035,441.594414
TWII,2019-04-26,10986.53027,10986.53027,10906.44043,10952.46973,10952.46973,438.09878920000006
TWII,2019-04-29,10952.91016,10992.54981,10905.78027,10939.05957,10939.05957,437.5623828
TWII,2019-04-30,10945.94043,10978.09961,10910.78027,10967.73047,10967.73047,438.7092188
TWII,2019-05-02,10992.75977,11046.63965,10988.7002,11004.49023,11004.49023,440.1796092
TWII,2019-05-03,11037.99023,11097.0,11018.86035,11096.29981,11096.29981,443.8519924
TWII,2019-05-06,11005.36035,11005.36035,10870.40039,10897.12012,10897.12012,435.8848048
TWII,2019-05-07,10913.9502,11004.75977,10913.9502,10987.13965,10987.13965,439.485586
TWII,2019-05-08,10938.46973,10946.82031,10867.05957,10923.70996,10923.70996,436.9483984
TWII,2019-05-09,10910.46973,10910.46973,10732.96973,10733.66992,10733.66992,429.3467968
TWII,2019-05-10,10751.54981,10834.69043,10669.38965,10712.99023,10712.99023,428.5196092
TWII,2019-05-13,10684.04004,10693.44043,10549.05957,10558.29004,10558.29004,422.3316016
TWII,2019-05-14,10480.20996,10544.96973,10363.01953,10519.25,10519.25,420.77
TWII,2019-05-15,10535.24023,10612.5,10535.24023,10560.70996,10560.70996,422.4283984
TWII,2019-05-16,10556.58008,10573.92969,10474.61035,10474.61035,10474.61035,418.984414
TWII,2019-05-17,10508.55957,10564.96973,10384.11035,10384.11035,10384.11035,415.36441400000007
TWII,2019-05-20,10405.36035,10465.83984,10385.17969,10398.41016,10398.41016,415.9364064
TWII,2019-05-21,10362.34961,10477.2002,10342.32031,10464.5,10464.5,418.58
TWII,2019-05-22,10481.09961,10520.62012,10453.5,10457.21973,10457.21973,418.28878920000005
TWII,2019-05-23,10404.0,10404.0,10289.69043,10308.37012,10308.37012,412.3348048
TWII,2019-05-24,10313.15039,10370.96973,10308.58984,10328.28027,10328.28027,413.1312108
TWII,2019-05-27,10344.17969,10365.44043,10305.28027,10334.12988,10334.12988,413.3651952
TWII,2019-05-28,10348.58008,10361.61035,10312.30957,10312.30957,10312.30957,412.4923828
TWII,2019-05-29,10277.34961,10307.75,10227.44043,10301.78027,10301.78027,412.0712108
TWII,2019-05-30,10307.12012,10384.36035,10306.03027,10382.99023,10382.99023,415.3196092
TWII,2019-05-31,10386.12012,10515.09961,10369.01953,10498.49023,10498.49023,419.9396092
TWII,2019-06-03,10482.4502,10511.2002,10383.50977,10500.07031,10500.07031,420.0028124
TWII,2019-06-04,10499.50977,10518.33008,10421.80957,10429.12012,10429.12012,417.1648048
TWII,2019-06-05,10497.5,10541.29004,10446.50977,10461.62012,10461.62012,418.4648048
TWII,2019-06-06,10409.90039,10429.33008,10371.08008,10409.2002,10409.2002,416.368008
TWII,2019-06-10,10486.23047,10566.46973,10466.24023,10566.46973,10566.46973,422.65878920000006
TWII,2019-06-11,10567.54004,10637.90039,10548.05957,10607.75977,10607.75977,424.3103908000001
TWII,2019-06-12,10605.75,10630.69043,10566.37012,10615.66016,10615.66016,424.6264064
TWII,2019-06-13,10582.19043,10617.05957,10539.49023,10561.00977,10561.00977,422.4403908000001
TWII,2019-06-14,10546.41992,10568.91992,10517.82031,10524.66992,10524.66992,420.9867968
TWII,2019-06-17,10488.7002,10562.96973,10474.19043,10530.54004,10530.54004,421.2216016
TWII,2019-06-18,10547.15039,10573.76953,10521.7002,10566.74023,10566.74023,422.6696092
TWII,2019-06-19,10650.48047,10778.63965,10650.48047,10775.33984,10775.33984,431.0135936
TWII,2019-06-20,10749.41016,10799.13965,10745.25,10785.00977,10785.00977,431.4003908
TWII,2019-06-21,10817.70996,10840.29004,10773.46973,10803.76953,10803.76953,432.1507812
TWII,2019-06-24,10734.25,10786.33008,10695.49023,10779.4502,10779.4502,431.178008
TWII,2019-06-25,10777.17969,10787.62012,10693.04004,10706.71973,10706.71973,428.2687892
TWII,2019-06-26,10661.38965,10690.98047,10645.37012,10652.54981,10652.54981,426.1019924
TWII,2019-06-27,10674.2002,10800.29004,10674.2002,10773.90039,10773.90039,430.95601560000006
TWII,2019-06-28,10786.66016,10788.08008,10719.08008,10730.83008,10730.83008,429.2332032
TWII,2019-07-01,10821.29981,10914.84961,10821.29981,10895.45996,10895.45996,435.8183984
TWII,2019-07-02,10878.00977,10888.20996,10843.63965,10865.12012,10865.12012,434.6048048
TWII,2019-07-03,10793.09961,10812.65039,10720.66016,10743.76953,10743.76953,429.7507812
TWII,2019-07-04,10755.87012,10791.28027,10750.90039,10775.90039,10775.90039,431.0360156
TWII,2019-07-05,10785.84961,10812.37988,10756.66992,10785.73047,10785.73047,431.4292188
TWII,2019-07-08,10742.80957,10781.11035,10708.91992,10751.21973,10751.21973,430.0487892
TWII,2019-07-09,10729.83008,10733.57031,10680.84961,10702.78027,10702.78027,428.1112108
TWII,2019-07-10,10723.23047,10810.16016,10723.23047,10798.48047,10798.48047,431.9392188000001
TWII,2019-07-11,10817.59961,10856.50977,10799.65039,10843.41992,10843.41992,433.7367968
TWII,2019-07-12,10855.16016,10867.58984,10823.88965,10824.34961,10824.34961,432.9739844
TWII,2019-07-15,10819.91992,10880.55957,10769.57031,10876.42969,10876.42969,435.0571876
TWII,2019-07-16,10865.0,10899.83984,10865.0,10886.04981,10886.04981,435.4419924
TWII,2019-07-17,10861.11035,10861.11035,10804.33984,10828.48047,10828.48047,433.1392188
TWII,2019-07-18,10821.91992,10835.42969,10792.26953,10799.28027,10799.28027,431.9712108
TWII,2019-07-19,10861.99023,10919.95996,10861.99023,10873.19043,10873.19043,434.9276172
TWII,2019-07-22,10910.5,10949.75977,10909.15039,10944.53027,10944.53027,437.7812108
TWII,2019-07-23,10963.86035,10994.44043,10932.53027,10947.25977,10947.25977,437.8903908
TWII,2019-07-24,10969.74023,10976.45996,10912.91992,10935.75977,10935.75977,437.43039080000005
TWII,2019-07-25,10892.25,10945.91992,10879.40039,10941.41016,10941.41016,437.6564064
TWII,2019-07-26,10898.25,10907.44043,10879.24023,10891.98047,10891.98047,435.6792188
TWII,2019-07-29,10872.62988,10905.74023,10863.33008,10885.73047,10885.73047,435.4292188
TWII,2019-07-30,10909.98047,10927.16016,10827.74023,10830.90039,10830.90039,433.2360156
TWII,2019-07-31,10824.15039,10835.79981,10754.07031,10823.80957,10823.80957,432.9523828
TWII,2019-08-01,10773.05957,10773.25,10714.73047,10731.75,10731.75,429.27
TWII,2019-08-02,10641.28027,10641.28027,10524.67969,10549.04004,10549.04004,421.9616016
TWII,2019-08-05,10528.87012,10542.49023,10418.25,10423.41016,10423.41016,416.9364064
TWII,2019-08-06,10304.87988,10425.59961,10180.04004,10394.75,10394.75,415.79
TWII,2019-08-07,10422.88965,10461.37012,10366.54004,10386.17969,10386.17969,415.44718760000006
TWII,2019-08-08,10383.62012,10500.76953,10383.62012,10494.49023,10494.49023,419.7796092
TWII,2019-08-12,10491.79004,10514.04981,10440.76953,10472.36035,10472.36035,418.894414
TWII,2019-08-13,10436.62012,10436.62012,10361.88965,10362.66016,10362.66016,414.5064064
TWII,2019-08-14,10444.5,10518.01953,10427.73047,10427.73047,10427.73047,417.1092188
TWII,2019-08-15,10374.75,10374.75,10287.75977,10327.12988,10327.12988,413.0851952
TWII,2019-08-16,10345.41992,10456.32031,10318.37012,10420.88965,10420.88965,416.835586
TWII,2019-08-19,10449.38965,10516.04981,10449.38965,10488.75,10488.75,419.55
TWII,2019-08-20,10508.41992,10538.12012,10497.12988,10522.5,10522.5,420.9
TWII,2019-08-21,10526.87012,10545.25,10504.49023,10525.79981,10525.79981,421.0319924
TWII,2019-08-22,10560.00977,10596.41016,10515.71973,10529.78027,10529.78027,421.1912108
TWII,2019-08-23,10526.15039,10541.73047,10503.07031,10538.11035,10538.11035,421.524414
TWII,2019-08-26,10453.40039,10453.40039,10340.15039,10354.57031,10354.57031,414.1828124
TWII,2019-08-27,10386.20996,10431.78027,10368.95996,10387.23047,10387.23047,415.4892188
TWII,2019-08-28,10397.59961,10456.29981,10397.59961,10434.29004,10434.29004,417.3716016
TWII,2019-08-29,10440.15039,10466.99023,10406.49023,10462.42969,10462.42969,418.4971876
TWII,2019-08-30,10504.28027,10618.04981,10504.28027,10618.04981,10618.04981,424.7219924
TWII,2019-09-02,10613.19043,10634.84961,10589.41992,10634.84961,10634.84961,425.3939844
TWII,2019-09-03,10629.21973,10650.15039,10557.03027,10558.20996,10558.20996,422.3283984
TWII,2019-09-04,10566.32031,10670.42969,10566.32031,10657.30957,10657.30957,426.2923828
TWII,2019-09-05,10718.40039,10766.59961,10714.26953,10756.92969,10756.92969,430.2771876000001
TWII,2019-09-06,10783.45996,10803.07031,10753.4502,10780.63965,10780.63965,431.225586
TWII,2019-09-10,10791.9502,10810.03027,10732.78027,10753.58008,10753.58008,430.1432032
TWII,2019-09-11,10787.65039,10815.58984,10746.87012,10790.34961,10790.34961,431.6139844
TWII,2019-09-12,10830.25,10862.67969,10804.01953,10827.54981,10827.54981,433.1019924
TWII,2019-09-16,10822.69043,10898.12988,10822.69043,10898.12988,10898.12988,435.9251952
TWII,2019-09-17,10908.84961,10912.23047,10866.42969,10874.5,10874.5,434.98
TWII,2019-09-18,10887.41992,10971.54004,10878.33984,10929.4502,10929.4502,437.178008
TWII,2019-09-19,10947.62012,10954.17969,10874.66016,10894.7002,10894.7002,435.788008
TWII,2019-09-20,10908.09961,10931.75977,10903.4502,10929.69043,10929.69043,437.1876172
TWII,2019-09-23,10924.80957,10948.19043,10905.91992,10919.01953,10919.01953,436.7607812
TWII,2019-09-24,10917.44043,10947.53027,10886.62012,10918.00977,10918.00977,436.7203908
TWII,2019-09-25,10885.66992,10885.66992,10825.84961,10873.69043,10873.69043,434.9476172
TWII,2019-09-26,10909.57031,10934.91016,10856.95996,10871.99023,10871.99023,434.8796092
TWII,2019-09-27,10904.0,10921.16992,10827.61035,10829.67969,10829.67969,433.1871876
TWII,2019-10-01,10855.59961,10967.65039,10855.59961,10967.65039,10967.65039,438.70601560000006
TWII,2019-10-02,10945.91992,10965.2002,10927.38965,10947.87988,10947.87988,437.9151952
TWII,2019-10-03,10866.5,10888.40039,10809.28027,10875.91016,10875.91016,435.0364064
TWII,2019-10-04,10907.69043,10941.49023,10854.12012,10894.48047,10894.48047,435.7792188
TWII,2019-10-07,10932.24023,10954.4502,10919.42969,10935.05957,10935.05957,437.4023828
TWII,2019-10-08,10986.00977,11020.50977,10986.00977,11017.30957,11017.30957,440.6923828
TWII,2019-10-09,10976.92969,10989.38965,10889.95996,10889.95996,10889.95996,435.5983984
TWII,2019-10-14,11004.74023,11085.49023,11004.74023,11066.9502,11066.9502,442.678008
TWII,2019-10-15,11103.5,11126.4502,11091.29004,11111.79981,11111.79981,444.4719924
TWII,2019-10-16,11166.16992,11180.11035,11113.17969,11162.83008,11162.83008,446.5132032
TWII,2019-10-17,11156.13965,11186.87988,11131.4502,11186.87988,11186.87988,447.4751952
TWII,2019-10-18,11190.20996,11237.37988,11154.86035,11180.21973,11180.21973,447.2087892
TWII,2019-10-21,11166.24023,11188.12988,11147.86035,11184.15039,11184.15039,447.3660156
TWII,2019-10-22,11221.19043,11271.25,11218.25,11271.25,11271.25,450.85
TWII,2019-10-23,11266.17969,11281.12012,11209.09961,11239.66992,11239.66992,449.5867968
TWII,2019-10-24,11266.83984,11320.13965,11254.58984,11320.13965,11320.13965,452.805586
TWII,2019-10-25,11336.63965,11347.17969,11281.37012,11296.12012,11296.12012,451.8448048
TWII,2019-10-28,11321.99023,11341.03027,11295.44043,11315.01953,11315.01953,452.6007812
TWII,2019-10-29,11347.38965,11373.9502,11292.83008,11333.87012,11333.87012,453.3548048
TWII,2019-10-30,11336.96973,11380.28027,11306.9502,11380.28027,11380.28027,455.2112108
TWII,2019-10-31,11393.67969,11428.41992,11358.70996,11358.70996,11358.70996,454.3483984
TWII,2019-11-01,11373.7002,11399.53027,11335.50977,11399.53027,11399.53027,455.9812108
TWII,2019-11-04,11451.71973,11559.07031,11451.71973,11556.84961,11556.84961,462.2739844
TWII,2019-11-05,11576.17969,11644.03027,11576.17969,11644.03027,11644.03027,465.7612108
TWII,2019-11-06,11645.08008,11668.2002,11601.7002,11653.07031,11653.07031,466.1228124
TWII,2019-11-07,11642.91016,11647.46973,11552.08008,11606.55957,11606.55957,464.2623828
TWII,2019-11-08,11620.88965,11642.41016,11561.30957,11579.54004,11579.54004,463.1816016
TWII,2019-11-11,11570.33008,11570.33008,11409.83008,11427.28027,11427.28027,457.0912108
TWII,2019-11-12,11463.33008,11520.37012,11459.67969,11520.37012,11520.37012,460.8148048
TWII,2019-11-13,11483.24023,11509.37012,11439.08984,11467.83008,11467.83008,458.7132032
TWII,2019-11-14,11488.74023,11498.25,11424.76953,11450.41992,11450.41992,458.0167968
TWII,2019-11-15,11485.45996,11552.25,11485.45996,11525.59961,11525.59961,461.0239844
TWII,2019-11-18,11543.79981,11599.78027,11532.96973,11599.78027,11599.78027,463.9912108
TWII,2019-11-19,11608.48047,11656.40039,11576.79004,11656.40039,11656.40039,466.2560156
TWII,2019-11-20,11645.73047,11649.07031,11591.73047,11631.2002,11631.2002,465.248008
TWII,2019-11-21,11573.83984,11573.83984,11478.42969,11558.26953,11558.26953,462.3307812
TWII,2019-11-22,11556.75,11577.01953,11534.15039,11566.79981,11566.79981,462.6719924
TWII,2019-11-25,11590.80957,11604.75,11559.33008,11561.58008,11561.58008,462.4632032
TWII,2019-11-26,11608.37012,11642.95996,11576.82031,11576.82031,11576.82031,463.0728124
TWII,2019-11-27,11590.80957,11651.73047,11590.80957,11647.45996,11647.45996,465.8983984
TWII,2019-11-28,11641.7002,11654.05957,11604.67969,11617.08008,11617.08008,464.6832032
TWII,2019-11-29,11616.87988,11623.58984,11485.16016,11489.57031,11489.57031,459.5828124
TWII,2019-12-02,11509.94043,11524.84961,11454.37988,11502.83008,11502.83008,460.1132032
TWII,2019-12-03,11473.32031,11531.58008,11460.05957,11531.58008,11531.58008,461.2632032
TWII,2019-12-04,11511.82031,11513.83008,11457.42969,11510.46973,11510.46973,460.4187892000001
TWII,2019-12-05,11546.75,11604.38965,11546.75,11594.65039,11594.65039,463.7860156
TWII,2019-12-06,11639.79981,11657.65039,11577.83008,11609.63965,11609.63965,464.385586
TWII,2019-12-09,11635.46973,11678.36035,11631.03027,11660.76953,11660.76953,466.4307812
TWII,2019-12-10,11647.78027,11649.73047,11607.25977,11627.83984,11627.83984,465.11359360000006
TWII,2019-12-11,11635.07031,11700.76953,11622.58008,11700.76953,11700.76953,468.0307812
TWII,2019-12-12,11766.98047,11875.98047,11766.98047,11836.41992,11836.41992,473.4567968
TWII,2019-12-13,11937.90039,11990.78027,11913.01953,11927.73047,11927.73047,477.1092188
TWII,2019-12-16,11915.61035,11975.73047,11915.61035,11939.76953,11939.76953,477.5907812
TWII,2019-12-17,11939.62012,12097.00977,11939.62012,12097.00977,12097.00977,483.8803908
TWII,2019-12-18,12061.09961,12125.90039,12059.91992,12122.4502,12122.4502,484.898008
TWII,2019-12-19,12082.98047,12111.76953,12008.16016,12018.90039,12018.90039,480.7560156
TWII,2019-12-20,12001.55957,12028.21973,11937.4502,11959.08008,11959.08008,478.3632032
TWII,2019-12-23,11969.13965,12022.23047,11960.20996,12022.23047,12022.23047,480.8892188
TWII,2019-12-24,12023.79004,12027.59961,11976.37988,11976.37988,11976.37988,479.0551952
TWII,2019-12-25,11978.94043,12032.37012,11973.9502,12008.12988,12008.12988,480.32519520000005
TWII,2019-12-26,12018.37988,12030.66016,11982.63965,12001.00977,12001.00977,480.0403908
TWII,2019-12-27,12032.71973,12093.01953,12032.71973,12091.58984,12091.58984,483.6635936
TWII,2019-12-30,12094.80957,12114.88965,12046.21973,12053.37012,12053.37012,482.1348048
TWII,2019-12-31,12019.19043,12047.75,11997.13965,11997.13965,11997.13965,479.885586
TWII,2020-01-02,12026.5,12110.74023,12026.23047,12100.48047,12100.48047,484.0192188
TWII,2020-01-03,12167.44043,12197.63965,12023.59961,12110.42969,12110.42969,484.4171876
TWII,2020-01-06,12035.70996,12040.08008,11953.36035,11953.36035,11953.36035,478.1344140000001
TWII,2020-01-07,11961.96973,11986.03027,11822.40039,11880.32031,11880.32031,475.2128124
TWII,2020-01-08,11818.75977,11899.66992,11777.4502,11817.09961,11817.09961,472.6839844
TWII,2020-01-09,11889.45996,11992.54981,11889.45996,11970.62988,11970.62988,478.82519520000005
TWII,2020-01-10,12009.26953,12038.20996,11959.05957,12024.65039,12024.65039,480.9860156
TWII,2020-01-13,12069.61035,12113.41992,12037.24023,12113.41992,12113.41992,484.5367968000001
TWII,2020-01-14,12161.73047,12186.62012,12140.26953,12179.80957,12179.80957,487.1923828
TWII,2020-01-15,12169.91992,12169.91992,12048.00977,12091.87988,12091.87988,483.6751952
TWII,2020-01-16,12006.08008,12075.54004,12006.08008,12066.92969,12066.92969,482.6771876
TWII,2020-01-17,12080.71973,12117.54981,12055.91016,12090.29004,12090.29004,483.6116016
TWII,2020-01-20,12107.55957,12151.41992,12101.54981,12118.70996,12118.70996,484.7483984
TWII,2020-01-30,11933.23047,11933.23047,11418.21973,11421.74023,11421.74023,456.8696092
TWII,2020-01-31,11494.03027,11594.20996,11436.9502,11495.09961,11495.09961,459.8039844
TWII,2020-02-03,11365.90039,11365.90039,11138.03027,11354.91992,11354.91992,454.1967968
TWII,2020-02-04,11399.45996,11581.36035,11393.03027,11555.91992,11555.91992,462.2367968
TWII,2020-02-05,11601.54981,11620.41992,11512.70996,11573.62012,11573.62012,462.9448048
TWII,2020-02-06,11605.11035,11749.67969,11605.11035,11749.67969,11749.67969,469.9871876
TWII,2020-02-07,11712.70996,11712.70996,11592.08984,11612.80957,11612.80957,464.5123828
TWII,2020-02-10,11514.71973,11598.03027,11423.33984,11574.07031,11574.07031,462.9628124
TWII,2020-02-11,11614.25,11678.58008,11614.25,11664.04004,11664.04004,466.5616016
TWII,2020-02-12,11693.40039,11801.51953,11693.40039,11774.19043,11774.19043,470.9676172
TWII,2020-02-13,11813.5,11854.98047,11784.94043,11791.78027,11791.78027,471.6712108
TWII,2020-02-14,11806.51953,11840.79004,11788.87012,11815.7002,11815.7002,472.628008
TWII,2020-02-17,11770.29981,11775.55957,11724.82031,11763.50977,11763.50977,470.5403908
TWII,2020-02-18,11700.91016,11717.09961,11642.9502,11648.98047,11648.98047,465.9592188
TWII,2020-02-19,11655.37012,11783.42969,11654.16016,11758.83984,11758.83984,470.3535936
TWII,2020-02-20,11785.78027,11827.83008,11714.15039,11725.08984,11725.08984,469.0035936
TWII,2020-02-21,11721.16016,11755.16992,11661.62988,11686.34961,11686.34961,467.4539844
TWII,2020-02-24,11615.28027,11615.28027,11512.08008,11534.87012,11534.87012,461.3948048
TWII,2020-02-25,11506.74023,11567.08984,11415.46973,11540.23047,11540.23047,461.6092188
TWII,2020-02-26,11468.59961,11494.21973,11408.05957,11433.62012,11433.62012,457.3448048
TWII,2020-02-27,11436.95996,11470.23047,11274.51953,11292.16992,11292.16992,451.6867968
TWII,2020-03-02,11184.66016,11282.04981,11049.84961,11170.45996,11170.45996,446.8183984
TWII,2020-03-03,11279.86035,11390.24023,11279.86035,11327.71973,11327.71973,453.1087892000001
TWII,2020-03-04,11368.25,11392.34961,11297.80957,11392.34961,11392.34961,455.6939844
TWII,2020-03-05,11454.65039,11525.32031,11454.65039,11514.82031,11514.82031,460.5928124
TWII,2020-03-06,11471.36035,11471.36035,11310.32031,11321.80957,11321.80957,452.8723828
TWII,2020-03-09,11221.75977,11221.75977,10977.63965,10977.63965,10977.63965,439.105586
TWII,2020-03-10,10907.62012,11032.46973,10830.21973,11003.54004,11003.54004,440.1416016
TWII,2020-03-11,11022.82031,11088.23047,10885.91016,10893.75,10893.75,435.75
TWII,2020-03-12,10845.38965,10845.38965,10359.66992,10422.32031,10422.32031,416.8928124
TWII,2020-03-13,10091.03027,10171.2002,9636.150391,10128.87012,10128.87012,405.1548048
TWII,2020-03-16,10069.41992,10130.79981,9717.769531,9717.769531,9717.769531,388.71078124
TWII,2020-03-17,9538.639648,9677.070313,9371.349609,9439.629883,9439.629883,377.58519532
TWII,2020-03-18,9453.980469,9509.610352,9218.669922,9218.669922,9218.669922,368.74679688
TWII,2020-03-19,9085.280273,9085.280273,8523.629883,8681.339844,8681.339844,347.25359376
TWII,2020-03-20,8816.860352,9264.419922,8816.860352,9234.089844,9234.089844,369.36359376
TWII,2020-03-23,9025.549805,9029.519531,8750.139648,8890.030273,8890.030273,355.60121092
TWII,2020-03-24,9083.780273,9415.639648,9083.780273,9285.620117,9285.620117,371.42480468
TWII,2020-03-25,9426.429688,9722.370117,9426.429688,9644.75,9644.75,385.79
TWII,2020-03-26,9667.139648,9739.730469,9565.019531,9736.360352,9736.360352,389.45441408
TWII,2020-03-27,9807.900391,9954.860352,9691.139648,9698.919922,9698.919922,387.95679688
TWII,2020-03-30,9571.219727,9655.700195,9415.519531,9629.429688,9629.429688,385.17718752
TWII,2020-03-31,9689.620117,9789.80957,9630.299805,9708.05957,9708.05957,388.3223828
TWII,2020-04-01,9726.200195,9736.0,9663.629883,9663.629883,9663.629883,386.54519532
TWII,2020-04-06,9707.75,9818.740234,9651.519531,9818.740234,9818.740234,392.74960936
TWII,2020-04-07,9928.160156,10039.15039,9928.160156,9996.389648,9996.389648,399.85558592
TWII,2020-04-08,10010.63965,10149.75977,9984.660156,10137.46973,10137.46973,405.4987892
TWII,2020-04-09,10173.25977,10246.83984,10092.36035,10119.42969,10119.42969,404.7771876000001
TWII,2020-04-10,10105.42969,10165.12012,10103.76953,10157.61035,10157.61035,406.30441400000007
TWII,2020-04-13,10147.55957,10179.40039,10080.65039,10099.21973,10099.21973,403.96878920000006
TWII,2020-04-14,10130.65039,10344.12988,10130.65039,10332.94043,10332.94043,413.3176172
TWII,2020-04-15,10366.76953,10461.83984,10366.76953,10447.20996,10447.20996,417.8883984
TWII,2020-04-16,10385.78027,10425.29004,10317.12988,10375.48047,10375.48047,415.0192188
TWII,2020-04-17,10554.54981,10710.15039,10552.58008,10597.04004,10597.04004,423.8816016
TWII,2020-04-20,10612.4502,10637.63965,10542.95996,10586.70996,10586.70996,423.4683984
TWII,2020-04-21,10544.79981,10544.79981,10278.9502,10288.41992,10288.41992,411.5367968000001
TWII,2020-04-22,10256.11035,10310.84961,10140.08984,10307.74023,10307.74023,412.3096092
TWII,2020-04-23,10370.12988,10462.7002,10294.87988,10366.50977,10366.50977,414.6603908
TWII,2020-04-24,10367.96973,10386.92969,10324.2002,10347.36035,10347.36035,413.894414
TWII,2020-04-27,10407.49023,10578.95996,10407.49023,10567.26953,10567.26953,422.6907812
TWII,2020-04-28,10580.25,10620.51953,10537.70996,10616.05957,10616.05957,424.6423828
TWII,2020-04-29,10656.40039,10794.83008,10656.40039,10772.21973,10772.21973,430.8887892
TWII,2020-04-30,10826.25977,11012.78027,10826.25977,10992.13965,10992.13965,439.685586
TWII,2020-05-04,10781.50977,10781.50977,10658.5,10720.48047,10720.48047,428.8192188
TWII,2020-05-05,10756.9502,10833.53027,10735.00977,10774.61035,10774.61035,430.984414
TWII,2020-05-06,10771.08984,10828.73047,10708.09961,10774.98047,10774.98047,430.9992188000001
TWII,2020-05-07,10778.53027,10890.87012,10775.16016,10842.91992,10842.91992,433.7167968
TWII,2020-05-08,10883.21973,10970.7002,10883.21973,10901.41992,10901.41992,436.0567968
TWII,2020-05-11,10942.17969,11039.11035,10942.17969,11013.25977,11013.25977,440.5303908
TWII,2020-05-12,10974.50977,10974.50977,10854.50977,10879.46973,10879.46973,435.1787892
TWII,2020-05-13,10861.00977,10938.26953,10828.92969,10938.26953,10938.26953,437.5307812
TWII,2020-05-14,10894.16992,10894.16992,10777.45996,10780.87988,10780.87988,431.2351952
TWII,2020-05-15,10833.16016,10904.00977,10730.54981,10814.91992,10814.91992,432.5967968
TWII,2020-05-18,10753.20996,10812.87012,10730.7002,10740.54981,10740.54981,429.6219924
TWII,2020-05-19,10812.79004,10924.79004,10812.79004,10860.44043,10860.44043,434.41761720000005
TWII,2020-05-20,10892.75977,10933.98047,10860.15039,10907.79981,10907.79981,436.3119924
TWII,2020-05-21,10933.20996,11021.66016,10933.20996,11008.30957,11008.30957,440.3323828
TWII,2020-05-22,10977.54981,10977.54981,10804.55957,10811.15039,10811.15039,432.4460156
TWII,2020-05-25,10812.94043,10874.54004,10719.25,10871.17969,10871.17969,434.8471876
